km	diffR	diffL	minSpeed
4.96	13572	11499	95.288
4.98	4304	3494	95.32
5	3844	3450	95.261
5.02	3965	4296	95.229
5.04	4763	1829	94.989
5.06	4552	3249	94.971
5.08	3487	3065	95.022
5.1	10379	6333	94.968
5.12	3482	2990	94.973
5.14	9368	6742	95.015
5.16	3895	3081	95.011
5.18	9117	3884	95.016
5.2	3450	3283	95.003
5.22	5910	13065	94.904
5.24	4162	5112	95.048
5.26	7700	6961	95.11
5.28	15284	5719	94.8
5.3	26915	31081	94.431
5.32	33600	18189	94.867
5.34	4017	5161	94.934
5.36	5450	6430	94.824
5.38	4599	4811	95.219
5.4	4150	5504	95.13
5.42	6763	5168	94.928
5.44	4234	4159	94.955
5.46	4957	5178	94.943
5.48	10197	7204	95.07
5.5	11534	13020	94.943
5.52	4718	4071	95.069
5.54	4507	4690	95.126
5.56	5712	4879	95.352
5.58	5375	6656	95.46
5.6	5492	5796	95.157
5.62	4324	9051	95.047
5.64	9923	14454	95.026
5.66	9946	5729	95.095
5.68	7355	8260	95.347
5.7	13735	12215	95.357
5.72	13358	9625	95.392
5.74	6337	5321	95.621
5.76	12307	13834	95.195
5.78	13687	20224	95.032
5.8	6949	9387	95.15
5.82	11930	6447	95.245
5.84	6266	8361	94.904
5.86	9857	15737	94.869
5.88	7354	10744	94.948
5.9	7932	5972	95.086
5.92	5694	10849	95.133
5.94	9589	10897	95.132
5.96	16220	18724	95.11
5.98	3815	4958	95.157
6	9417	9923	95.176
6.02	15036	19475	94.952
6.04	14037	14542	95.306
6.06	10519	7542	95.262
6.08	4819	8883	95.591
6.1	10417	18591	95.397
6.12	10391	20010	95.52
6.14	13461	10144	95.625
6.16	7644	12931	95.683
6.18	4737	4186	95.6
6.2	12167	20536	95.567
6.22	5499	5721	95.738
6.24	8632	20104	95.728
6.26	9843	10809	95.891
6.28	7171	6061	95.962
6.3	11777	9595	95.965
6.32	6531	9443	95.865
6.34	7442	17911	95.9
6.36	9530	21389	95.818
6.38	4622	5035	95.706
6.4	9691	8296	95.71
6.42	6153	11838	95.704
6.44	13417	23637	95.656
6.46	5849	13411	95.635
6.48	6752	6856	95.547
6.5	7676	8159	95.513
6.52	6335	4030	95.443
6.54	3435	7945	95.516
6.56	7395	17318	95.491
6.58	7447	10581	95.456
6.6	16941	14821	95.411
6.62	25290	8893	95.433
6.64	9825	5370	95.379
6.66	4725	7811	95.397
6.68	4139	6874	95.312
6.7	10143	6023	95.206
6.72	8691	10687	95.038
6.74	10046	10413	94.925
6.76	13266	17627	94.896
6.78	7712	16588	94.809
6.8	8265	22240	94.764
6.82	5446	5416	94.79
6.84	9871	9461	94.629
6.86	3958	3884	94.787
6.88	4508	6872	94.673
6.9	4046	3906	94.608
6.92	5689	5901	94.532
6.94	11900	19124	94.599
6.96	12030	15968	94.383
6.98	8747	21440	94.742
7	4410	4658	94.752
7.02	8935	7604	94.867
7.04	5622	5891	94.886
7.06	4227	4671	94.859
7.08	16420	5244	94.809
7.1	7453	6637	94.778
7.12	5620	6894	94.852
7.14	12732	15174	94.947
7.16	4440	4023	95.034
7.18	3467	3345	95.074
7.2	15918	11816	95.104
7.22	4566	3776	95.1
7.24	3955	3706	95.029
7.26	9486	8096	95.094
7.28	8429	10465	95.103
7.3	15552	14609	95.07
7.32	19872	19597	95.09
7.34	5158	5287	95.029
7.36	9926	10791	94.983
7.38	7090	11589	95.083
7.4	13376	16010	95.083
7.42	3504	3495	95.152
7.44	4280	4713	95.241
7.46	5559	5548	95.213
7.48	5509	5126	95.302
7.5	8556	11218	95.439
7.52	5613	7662	95.45
7.54	3980	5275	95.477
7.56	6410	5064	95.465
7.58	3564	4223	95.5
7.6	3396	3544	95.424
7.62	13102	8200	95.414
7.64	3372	4141	95.503
7.66	4577	4322	95.506
7.68	11969	7263	95.508
7.7	7272	5775	95.531
7.72	3938	4317	95.572
7.74	6704	4912	95.594
7.76	3576	8434	95.549
7.78	3632	3491	95.621
7.8	3437	3186	95.301
7.82	14790	26818	95.457
7.84	11530	11297	95.618
7.86	11690	7053	95.646
7.88	14001	18551	95.628
7.9	11512	21970	95.56
7.92	7750	5577	95.525
7.94	17709	16621	95.581
7.96	24898	17820	95.601
7.98	12088	15304	95.621
8	13276	21428	95.602
8.02	22103	15971	95.599
8.04	10628	11427	95.54
8.06	15745	12503	95.662
8.08	45706	3612	95.632
8.1	4892	5672	95.627
8.12	11381	5818	95.587
8.14	10778	14605	95.631
8.16	8010	8080	95.466
8.18	4975	4937	95.481
8.2	4689	3889	95.473
8.22	4023	6231	95.462
8.24	5769	7926	95.469
8.26	4866	17432	95.29
8.28	5609	5836	95.202
8.3	4124	3745	95.518
8.32	4309	4227	95.474
8.34	4392	4425	95.513
8.36	6139	4105	95.507
8.38	4403	5151	95.327
8.4	6082	10512	95.47
8.42	4350	12146	95.388
8.44	4069	6783	95.428
8.46	5475	7462	95.408
8.48	4755	10397	95.458
8.5	6997	10071	95.522
8.52	4063	4337	95.576
8.54	4472	5165	95.657
8.56	5067	6652	95.597
8.58	3865	4262	95.66
8.6	4257	5565	95.747
8.62	7814	6049	95.754
8.64	8512	12734	95.713
8.66	9794	12937	95.748
8.68	5201	6613	95.795
8.7	5234	5943	95.934
8.72	5020	4576	95.986
8.74	11631	3543	95.9
8.76	7398	4776	95.913
8.78	3747	2553	95.918
8.8	5767	7992	95.85
8.82	3883	4661	95.928
8.84	4702	2741	95.999
8.86	3791	5574	95.702
8.88	4475	-Infinity	95.723
8.9	3506	-Infinity	95.816
8.92	4370	3585	95.734
8.94	9697	4653	95.609
8.96	4780	2712	95.634
8.98	4534	5329	95.607
9	4354	3156	95.575
9.02	4494	5777	95.476
9.04	9544	5937	95.422
9.06	4082	2859	95.296
9.08	4245	1105	95.184
9.1	4101	5994	95.115
9.12	6645	12976	95.001
9.14	5742	10342	94.946
9.16	6733	7444	94.994
9.18	4372	6682	95.018
9.2	9189	6026	94.958
9.22	3821	4095	95.045
9.24	4800	4834	95.002
9.26	4826	4994	94.986
9.28	4946	6160	94.969
9.3	4159	7003	94.955
9.32	4802	5355	94.953
9.34	5080	6296	94.898
9.36	4391	5820	94.834
9.38	5953	4605	94.985
9.4	4779	5254	94.978
9.42	5947	4353	94.901
9.44	5146	8089	94.869
9.46	6094	6290	94.862
9.48	4685	5020	94.876
9.5	9133	9006	94.893
9.52	3754	4860	94.952
9.54	3583	4219	94.924
9.56	4303	5412	94.865
9.58	3690	5839	94.976
9.6	4917	4257	94.985
9.62	4621	4521	95.03
9.64	4949	5704	95.034
9.66	4981	6283	95.031
9.68	5605	5940	94.982
9.7	4905	5348	95.022
9.72	4379	4988	95.052
9.74	4932	5940	95.119
9.76	5553	5119	95.079
9.78	4303	9135	95.087
9.8	4279	5760	95.067
9.82	3896	5573	95.15
9.84	5874	5950	95.234
9.86	4838	5081	95.146
9.88	3925	5321	95.179
9.9	3956	4583	95.081
9.92	3404	5411	95.059
9.94	4648	4696	95.003
9.96	3850	6434	94.942
9.98	3234	4243	94.847
10	3806	5893	94.584
10.02	3768	5035	94.511
10.04	3865	6085	94.48
10.06	4731	5030	94.839
10.08	4321	6132	94.449
10.1	6943	6165	94.624
10.12	4097	8991	94.728
10.14	4755	7095	94.732
10.16	5589	7370	94.705
10.18	4604	6832	94.783
10.2	5766	3977	94.791
10.22	4672	5398	94.757
10.24	6186	7416	94.699
10.26	11900	8164	94.697
10.28	4753	4941	94.788
10.3	5173	5275	94.786
10.32	4774	4034	94.78
10.34	8724	11987	94.72
10.36	5860	5723	94.662
10.38	4980	6008	94.695
10.4	5810	4479	94.757
10.42	4823	4600	94.891
10.44	4255	4908	94.93
10.46	5084	4597	94.94
10.48	3794	5013	94.962
10.5	3696	4283	95.016
10.52	4349	4026	95.026
10.54	4625	8570	95.042
10.56	8944	5772	95.036
10.58	5400	4836	94.993
10.6	4474	6607	94.904
10.62	5963	4046	94.82
10.64	4728	6633	94.93
10.66	4138	5186	94.943
10.68	4278	6263	94.964
10.7	4419	4330	95.077
10.72	5288	4369	95.167
10.74	5746	10027	95.144
10.76	7520	5937	95.092
10.78	5194	4813	95.117
10.8	4991	6739	95.061
10.82	8646	11331	95.035
10.84	5019	5764	95.097
10.86	5611	5036	95.161
10.88	4977	5519	95.301
10.9	4298	5724	95.419
10.92	4933	5356	95.486
10.94	4470	4618	95.64
10.96	6035	5073	95.722
10.98	5098	6442	95.767
11	5803	5712	95.746
11.02	7647	5399	95.827
11.04	4536	4859	95.746
11.06	4967	6062	95.898
11.08	4802	4707	95.964
11.1	4012	5397	95.977
11.12	4755	4708	95.994
11.14	5647	5599	96.009
11.16	5782	5478	96.06
11.18	5245	6857	96.088
11.2	8037	10020	96.076
11.22	4987	4931	96.104
11.24	5240	4725	96.123
11.26	4092	4200	96.122
11.28	5167	6905	96.07
11.3	5315	4878	96.017
11.32	4069	4220	96.053
11.34	4379	4985	96.055
11.36	3780	5340	96.075
11.38	5058	7806	95.865
11.4	4215	4187	96.483
11.42	4683	5604	96.418
11.44	3635	4767	96.126
11.46	13777	12156	95.968
11.48	6005	6235	95.948
11.5	4363	4408	95.783
11.52	3704	3204	95.618
11.54	3681	3941	95.557
11.56	4737	3444	95.753
11.58	3398	3460	95.739
11.6	3367	3568	95.791
11.62	3239	3652	95.823
11.64	3114	3712	95.687
11.66	3912	3633	95.691
11.68	3677	3869	95.622
11.7	3400	4085	95.577
11.72	3604	4219	95.784
11.74	4042	3336	95.762
11.76	3333	4109	95.751
11.78	3693	3184	95.712
11.8	3633	4963	95.715
11.82	3897	3886	95.666
11.84	3231	3924	95.772
11.86	2950	3762	95.756
11.88	3356	3370	95.663
11.9	4678	4289	95.552
11.92	4164	4014	95.736
11.94	3782	3852	95.656
11.96	12817	8598	95.725
11.98	4149	8234	95.637
12	4131	9332	95.557
12.02	5431	6766	95.438
12.04	3934	6648	95.732
12.06	10415	8408	95.79
12.08	7588	6238	95.738
12.1	4901	6340	95.688
12.12	6876	9215	95.233
12.14	6568	8592	94.943
12.16	7057	6593	95.439
12.18	5525	5982	95.795
12.2	5303	4777	95.545
12.22	6646	5110	95.509
12.24	4690	7451	95.466
12.26	5699	10855	95.328
12.28	5567	6940	95.387
12.3	6892	6266	95.342
12.32	11230	8443	95.299
12.34	31309	19233	95.338
12.36	11210	14634	95.244
12.38	7885	10655	95.219
12.4	6874	7697	95.188
12.42	6604	5739	95.187
12.44	4509	5626	95.135
12.46	4307	6982	95.136
12.48	5440	7080	95.179
12.5	7654	5647	95.292
12.52	5606	6092	95.314
12.54	5553	12295	95.146
12.56	8929	6602	95.023
12.58	9581	24438	95.154
12.6	10388	11345	95.222
12.62	12304	9036	95.275
12.64	8090	11984	95.236
12.66	14221	12219	95.17
12.68	7116	7351	95.184
12.7	3577	8086	95.158
12.72	8482	9723	95.034
12.74	18115	12813	94.976
12.76	11345	10830	95.264
12.78	5662	7366	95.322
12.8	4941	8787	95.348
12.82	5988	10246	95.251
12.84	12325	7189	95.18
12.86	15577	26833	95.154
12.88	9465	9624	95.156
12.9	4961	13389	95.256
12.92	21155	8439	95.148
12.94	15268	6732	95.17
12.96	11654	13720	95.068
12.98	13737	24327	95.077
13	9783	7443	95.17
13.02	5140	4820	95.285
13.04	7733	5954	95.254
13.06	6686	5866	94.996
13.08	9261	10586	95.042
13.1	8398	7137	95.094
13.12	8797	9970	94.798
13.14	9182	11355	94.88
13.16	5964	8269	94.903
13.18	8805	11078	94.808
13.2	13152	8534	94.687
13.22	15340	10124	94.905
13.24	7029	7082	94.715
13.26	3852	13196	94.721
13.28	5533	10141	94.63
13.3	9925	6638	94.587
13.32	10086	11330	94.576
13.34	4551	6305	94.578
13.36	18353	8773	94.525
13.38	4990	13144	94.501
13.4	4729	8538	94.514
13.42	9424	15067	94.584
13.44	6744	9732	94.553
13.46	7758	8189	94.591
13.48	5851	10479	94.691
13.5	11898	9503	94.627
13.52	6669	9612	94.488
13.54	13312	10443	94.853
13.56	14483	10983	94.784
13.58	16639	10377	94.854
13.6	8073	13709	94.959
13.62	4369	7610	94.993
13.64	15546	9806	94.794
13.66	13225	10165	95.123
13.68	8985	5820	94.817
13.7	6231	6529	94.951
13.72	4417	8743	94.855
13.74	6178	12284	94.846
13.76	6753	6157	94.985
13.78	5840	5167	95.078
13.8	6946	9563	95.074
13.82	21342	8460	94.961
13.84	5261	4313	95.025
13.86	19967	12368	95.055
13.88	16450	13209	95.11
13.9	7335	7578	95.172
13.92	7510	20083	95.279
13.94	5455	6364	95.238
13.96	14691	12396	95.282
13.98	13053	15602	95.416
14	6414	7287	95.45
14.02	14322	16409	95.526
14.04	7774	8562	95.519
14.06	4478	4615	95.394
14.08	4632	6397	95.446
14.1	3652	5385	95.489
14.12	9169	7669	95.597
14.14	9366	5512	95.397
14.16	5357	5155	95.482
14.18	4356	5249	95.398
14.2	5241	4046	95.4
14.22	5727	10066	95.41
14.24	9743	9931	95.331
14.26	3893	7408	95.375
14.28	4061	5517	95.32
14.3	3810	4911	95.39
14.32	3126	3909	95.178
14.34	3673	4492	95.059
14.36	3687	4216	95.048
14.38	4197	5573	94.973
14.4	3375	4304	95.208
14.42	4279	4847	94.99
14.44	3647	4975	94.995
14.46	12075	11067	94.918
14.48	3574	4357	94.818
14.5	3930	6986	94.922
14.52	4428	4270	94.847
14.54	5271	4446	94.903
14.56	4437	4643	94.908
14.58	6867	5751	94.835
14.6	4305	5520	94.919
14.62	3831	5034	94.929
14.64	5197	14813	94.946
14.66	5445	12704	94.829
14.68	4001	13048	94.933
14.7	15208	19418	95.008
14.72	10674	16704	94.924
14.74	9330	14682	94.795
14.76	4049	13951	94.736
14.78	4256	8602	94.594
14.8	5505	12352	94.582
14.82	5123	12768	94.642
14.84	8100	17570	94.697
14.86	6113	9547	94.795
14.88	8413	9966	95.013
14.9	5924	8898	95.176
14.92	6457	12422	95.252
14.94	4658	5116	95.301
14.96	8040	6965	95.501
14.98	10722	9497	95.53
15	5358	9870	95.51
15.02	9211	6373	95.622
15.04	4711	7990	95.326
15.06	4614	7545	95.352
15.08	6104	7104	95.43
15.1	16613	13377	95.351
15.12	3930	4148	95.42
15.14	16019	9931	95.625
15.16	3450	13643	95.633
15.18	7870	17159	95.622
15.2	5006	6156	95.573
15.22	3676	15516	95.386
15.24	12256	18006	95.393
15.26	4488	6018	95.338
15.28	4895	4200	95.309
15.3	5146	8800	95.221
15.32	6444	16702	95.245
15.34	21423	13231	95.455
15.36	12234	9792	95.536
15.38	4210	16403	95.481
15.4	18682	14079	95.45
15.42	17024	16769	95.381
15.44	9498	9067	95.392
15.46	4321	9212	95.452
15.48	5594	6335	95.601
15.5	3950	7618	95.739
15.52	8005	6669	95.687
15.54	4403	8236	95.603
15.56	8504	9089	95.612
15.58	4503	6985	95.235
15.6	5420	7140	95.229
15.62	7786	13434	95.68
15.64	4477	7642	95.883
15.66	4014	10279	95.928
15.68	9172	7989	95.957
15.7	6414	7946	95.925
15.72	6965	8532	95.923
15.74	5269	6611	95.868
15.76	3641	8386	95.899
15.78	7421	8036	95.858
15.8	3495	5375	95.811
15.82	4581	10360	95.744
15.84	4743	8291	95.748
15.86	14493	11702	95.777
15.88	4274	4110	95.773
15.9	9051	5602	95.698
15.92	4626	4933	95.673
15.94	5217	4224	95.644
15.96	5106	4756	95.743
15.98	5068	4831	95.534
16	4657	4534	95.472
16.02	5171	4457	95.638
16.04	3993	5454	95.662
16.06	4563	5640	95.734
16.08	3528	6852	95.756
16.1	4109	3334	95.652
16.12	6194	4980	95.621
16.14	3306	2295	95.652
16.16	3155	4116	95.683
16.18	3016	3824	95.755
16.2	2916	2492	95.735
16.22	3256	3253	95.649
16.24	3708	2692	95.667
16.26	4337	2508	95.772
16.28	4424	3513	95.838
16.3	3003	4077	95.748
16.32	4528	6672	95.645
16.34	4313	3954	95.623
16.36	6287	2843	95.632
16.38	4402	3192	95.645
16.4	2961	3589	95.548
16.42	3363	3833	95.578
16.44	3920	3540	95.503
16.46	3664	3796	95.65
16.48	3520	4021	95.597
16.5	3787	4582	95.621
16.52	3455	3813	95.536
16.54	7825	6709	95.489
16.56	6620	4156	95.576
16.58	3668	4594	95.576
16.6	3873	4461	95.589
16.62	3835	3835	95.603
16.64	3353	4093	95.579
16.66	3048	2891	95.553
16.68	3262	3470	95.538
16.7	3184	2705	95.494
16.72	3598	4090	95.467
16.74	3196	4167	95.5
16.76	3849	4055	95.474
16.78	4677	3838	95.39
16.8	3689	4369	95.386
16.82	3103	3208	95.425
16.84	3300	3268	95.506
16.86	4985	2105	95.467
16.88	8510	5414	95.398
16.9	4278	4989	95.459
16.92	5192	4069	95.521
16.94	4369	4198	95.54
16.96	3993	3835	95.564
16.98	4850	5964	95.62
17	4537	5702	95.774
17.02	9304	4370	95.797
17.04	13378	11618	95.782
17.06	4135	5886	95.447
17.08	6722	3455	95.416
17.1	4389	4733	95.903
17.12	4782	6899	95.926
17.14	5957	4887	95.709
17.16	4278	4183	95.659
17.18	4341	3099	95.839
17.2	3025	3883	95.913
17.22	4018	3134	96.1
17.24	4145	3220	95.965
17.26	3909	3635	96.009
17.28	3914	2893	95.985
17.3	3657	4972	96.039
17.32	4488	2616	96.074
17.34	3854	3860	96.116
17.36	4572	4301	95.994
17.38	4831	4567	96.106
17.4	3991	3300	96.311
17.42	3980	2319	96.468
17.44	4709	2563	96.451
17.46	4460	5506	96.517
17.48	5075	8746	96.559
17.5	5649	6368	96.586
17.52	4311	6583	96.644
17.54	6785	4669	96.712
17.56	6480	5819	96.777
17.58	10854	6728	96.816
17.6	5452	4642	96.514
17.62	20034	4641	96.765
17.64	4902	6438	97.456
17.66	5705	6231	97.67
17.68	4938	6155	97.783
17.7	4103	6990	97.565
17.72	4214	4821	97.65
17.74	4409	3680	97.579
17.76	4369	2800	97.748
17.78	3577	2527	98.02
17.8	3816	-Infinity	98.262
17.82	4203	3768	99.101
17.84	4743	-Infinity	99.454
17.86	4860	3355	99.772
17.88	4206	-Infinity	99.933
17.9	3783	3399	100.272
17.92	3474	4890	100.377
17.94	8800	5743	100.755
17.96	3347	4961	101.105
17.98	4458	6370	101.223
18	3977	4840	100.511
18.02	3779	4903	99.782
18.04	4753	9635	99.35
18.06	3966	6314	99.099
18.08	6030	3478	99.095
18.1	8542	4076	99.387
18.12	8836	6432	99.565
18.14	7406	5679	99.744
18.16	4730	4369	99.647
18.18	4585	5563	99.717
18.2	5545	8065	99.933
18.22	5918	6621	100.283
18.24	10589	9598	101.064
18.26	20373	6763	102.018
18.28	5053	7702	102.692
18.3	6101	6201	103.616
18.32	8522	5587	103.996
18.34	3840	5980	104.018
18.36	5198	5448	103.895
18.38	7525	6016	103.755
18.4	3775	7770	103.738
18.42	4926	10281	103.554
18.44	4580	5958	103.207
18.46	3681	5726	102.989
18.48	3394	4099	102.514
18.5	2948	4398	102.172
18.52	3561	4146	101.559
18.54	3805	3159	101.453
18.56	3786	3534	101.623
18.58	3805	2411	102.098
18.6	3347	3657	101.964
18.62	3896	3127	101.537
18.64	3499	3870	101.507
18.66	3753	3432	101.41
18.68	4131	4255	100.838
18.7	3988	4128	100.158
18.72	11530	6849	99.331
18.74	5904	7080	98.608
18.76	6749	2275	98.276
18.78	4919	4121	97.443
18.8	4204	5172	96.688
18.82	4874	-Infinity	96.187
18.84	4537	4449	95.758
18.86	4770	4232	95.511
18.88	6314	4267	95.434
18.9	4446	5346	95.42
18.92	4176	3381	95.5
18.94	3979	3594	95.504
18.96	4075	3297	95.601
18.98	3510	2861	95.662
19	3777	4836	95.741
19.02	4161	3657	95.826
19.04	4033	4228	95.876
19.06	3426	3317	95.762
19.08	4133	3997	95.832
19.1	3717	3527	96.062
19.12	13482	9224	95.975
19.14	4620	2677	96.111
19.16	5170	2748	95.923
19.18	4281	3110	96.012
19.2	3657	3435	96.083
19.22	3656	2586	96.124
19.24	4126	4233	96.189
19.26	4442	2032	96.226
19.28	4159	2441	96.194
19.3	4127	1730	96.119
19.32	4089	2909	96.022
19.34	4200	3885	96.092
19.36	3804	4110	95.961
19.38	4446	4747	95.979
19.4	5734	4177	95.914
19.42	4931	4301	95.971
19.44	5745	6890	95.931
19.46	9448	7464	95.881
19.48	4525	3568	95.89
19.5	4243	2140	95.841
19.52	3269	3714	95.819
19.54	4191	3677	95.7
19.56	4889	3973	95.589
19.58	3704	2319	95.286
19.6	3377	3493	94.277
19.62	7807	3722	94.06
19.64	4548	5704	94.858
19.66	3710	5010	94.974
19.68	5151	4933	95.012
19.7	4580	5581	95.015
19.72	4180	5089	94.775
19.74	23091	11218	94.648
19.76	10240	7602	94.781
19.78	8598	8092	94.9
19.8	10052	14369	94.943
19.82	4092	4715	94.994
19.84	4400	3755	94.96
19.86	3734	5381	94.959
19.88	3925	3602	94.983
19.9	4442	4265	94.724
19.92	6023	2678	94.633
19.94	5624	4876	94.676
