km	diffR	diffL	minSpeed
1.74	2.69	1.99	95.333
1.76	3.23	3.59	95.382
1.78	1.97	2.45	95.002
1.8	5.12	12.35	94.719
1.82	2.41	1.86	95.186
1.84	2.64	1.93	95.542
1.86	2.08	1.90	95.367
1.88	2.52	2.39	95.415
1.9	1.90	2.12	95.945
1.92	2.74	3.51	96.044
1.94	2.07	2.32	95.681
1.96	2.05	2.00	95.594
1.98	1.95	2.99	95.677
2	2.03	2.14	95.832
2.02	2.31	1.81	95.773
2.04	3.31	3.92	95.333
2.06	2.38	2.86	95.467
2.08	2.89	4.22	95.642
2.1	1.93	1.98	95.677
2.12	1.84	2.27	95.824
2.14	2.27	2.41	95.885
2.16	1.79	2.00	95.896
2.18	1.68	1.97	95.87
2.2	2.00	2.06	95.815
2.22	2.41	3.38	95.635
2.24	2.04	2.25	95.457
2.26	1.94	1.87	95.505
2.28	1.92	2.26	95.563
2.3	1.99	1.65	95.603
2.32	2.93	1.89	95.669
2.34	1.97	2.55	95.5
2.36	2.15	2.49	95.512
2.38	2.04	1.53	95.48
2.4	2.03	2.05	95.411
2.42	1.80	2.17	95.399
2.44	2.13	3.58	95.281
2.46	2.65	1.50	95.246
2.48	3.36	8.69	95.156
2.5	3.55	6.18	95.076
2.52	1.90	2.73	95.045
2.54	2.90	3.10	94.981
2.56	2.80	3.81	95.018
2.58	2.17	4.14	94.954
2.6	2.32	3.70	94.954
2.62	5.59	3.74	94.993
2.64	5.52	7.56	95.024
2.66	3.41	3.21	94.971
2.68	4.54	2.98	94.963
2.7	5.20	2.52	94.938
2.72	2.33	6.01	94.924
2.74	5.23	7.02	94.777
2.76	3.41	6.85	95.01
2.78	2.52	4.99	95.009
2.8	2.61	3.28	94.929
2.82	2.84	2.88	94.934
2.84	2.68	3.50	95.057
2.86	2.23	2.86	94.963
2.88	3.28	1.83	94.937
2.9	2.03	1.65	94.965
2.92	4.07	6.85	94.919
2.94	2.73	4.21	94.961
2.96	2.76	3.58	94.898
2.98	2.43	2.45	94.549
3	2.67	2.95	94.725
3.02	2.31	2.68	95.1
3.04	2.50	1.86	95.089
3.06	4.09	4.03	94.988
3.08	4.13	5.84	95.201
3.1	2.49	4.20	95.095
3.12	4.19	2.76	95.195
3.14	3.10	1.90	95.083
3.16	2.42	2.53	95.141
3.18	2.31	3.22	95.247
3.2	2.50	4.18	95.483
3.22	2.42	5.44	95.342
3.24	2.09	2.37	95.286
3.26	2.95	2.63	95.273
3.28	2.62	2.32	95.167
3.3	2.56	3.33	95.233
3.32	3.50	3.28	95.338
3.34	2.55	4.97	95.491
3.36	2.25	1.78	95.533
3.38	2.09	1.87	95.594
3.4	5.29	2.61	95.678
3.42	2.75	8.44	95.664
3.44	2.13	2.42	95.717
3.46	2.37	1.90	95.726
3.48	2.04	2.24	95.79
3.5	2.13	2.03	95.742
3.52	2.32	-Infinity	95.727
3.54	2.08	1.98	95.729
3.56	2.31	2.73	95.755
3.58	2.03	2.14	95.815
3.6	3.01	1.75	95.784
3.62	2.52	3.46	95.836
3.64	2.38	2.16	95.765
3.66	2.96	3.19	95.707
3.68	2.48	1.90	95.769
3.7	2.89	1.92	95.786
3.72	2.05	2.22	95.835
3.74	1.96	1.37	95.768
3.76	3.23	1.82	95.905
3.78	2.51	1.76	95.846
3.8	3.41	2.20	95.707
3.82	1.93	2.25	95.296
3.84	3.16	2.07	95.077
3.86	2.50	2.40	95.624
3.88	4.57	3.08	95.617
3.9	4.90	5.38	95.555
3.92	3.32	5.07	95.509
3.94	3.20	3.76	95.444
3.96	2.09	1.43	95.397
3.98	3.63	3.12	95.412
4	3.07	1.81	95.392
4.02	3.30	3.23	95.368
4.04	4.89	5.24	95.274
4.06	3.66	2.12	95.211
4.08	3.92	3.50	95.311
4.1	2.79	1.40	95.392
4.12	2.40	2.11	95.453
4.14	3.50	3.00	95.5
4.16	2.42	4.17	95.572
4.18	2.28	3.20	95.553
4.2	2.80	3.03	95.502
4.22	2.57	2.25	95.54
4.24	2.07	4.15	95.612
4.26	2.07	1.83	95.557
4.28	2.55	2.30	95.57
4.3	2.60	2.33	95.582
4.32	2.24	1.63	95.538
4.34	2.07	2.84	95.513
4.36	2.04	1.42	95.544
4.38	2.24	1.09	95.44
4.4	2.52	1.87	95.519
4.42	3.34	4.93	95.474
4.44	2.27	5.07	95.359
4.46	2.58	2.80	95.35
4.48	2.23	1.37	95.34
4.5	2.35	2.36	95.357
4.52	4.50	5.94	95.32
4.54	3.18	1.71	95.384
4.56	2.18	1.36	95.242
4.58	2.12	1.62	95.233
4.6	2.10	1.01	95.172
4.62	2.43	7.43	95.273
4.64	2.36	2.99	95.336
4.66	2.09	2.76	95.326
4.68	2.47	0.73	95.314
4.7	1.86	-Infinity	94.8
4.72	2.36	1.08	95.253
4.74	2.03	1.83	95.436
4.76	3.38	-Infinity	95.283
4.78	2.85	1.46	95.468
4.8	2.95	2.41	95.439
4.82	3.73	3.73	95.255
4.84	1.97	1.96	95.323
4.86	2.18	1.84	95.427
4.88	2.51	1.69	95.415
4.9	3.87	2.59	95.318
4.92	2.08	3.31	95.082
4.94	1.90	2.02	95.399
4.96	5.04	5.70	95.288
4.98	2.18	1.73	95.32
5	2.16	1.71	95.261
5.02	1.91	2.13	95.229
5.04	2.39	0.91	94.989
5.06	2.14	1.61	94.971
5.08	2.03	1.52	95.022
5.1	3.90	3.14	94.968
5.12	1.83	1.48	94.973
5.14	2.93	3.34	95.015
5.16	1.91	1.53	95.011
5.18	3.59	1.93	95.016
5.2	1.93	1.63	95.003
5.22	2.24	6.48	94.904
5.24	2.09	2.54	95.048
5.26	2.78	3.45	95.11
5.28	6.94	2.84	94.8
5.3	7.40	15.42	94.431
5.32	10.26	9.02	94.867
5.34	2.10	2.56	94.934
5.36	2.52	3.19	94.824
5.38	2.20	2.39	95.219
5.4	2.03	2.73	95.13
5.42	2.63	2.56	94.928
5.44	2.06	2.06	94.955
5.46	2.27	2.57	94.943
5.48	3.68	3.57	95.07
5.5	3.56	6.46	94.943
5.52	2.23	2.02	95.069
5.54	2.33	2.33	95.126
5.56	2.34	2.42	95.352
5.58	2.36	3.30	95.46
5.6	2.43	2.88	95.157
5.62	2.21	4.49	95.047
5.64	3.32	7.17	95.026
5.66	3.67	2.84	95.095
5.68	2.87	4.10	95.347
5.7	4.80	6.06	95.357
5.72	4.63	4.77	95.392
5.74	2.39	2.64	95.621
5.76	4.49	6.86	95.195
5.78	4.07	10.03	95.032
5.8	2.09	4.66	95.15
5.82	3.88	3.20	95.245
5.84	2.82	4.15	94.904
5.86	3.30	7.81	94.869
5.88	2.63	5.33	94.948
5.9	2.42	2.96	95.086
5.92	2.73	5.38	95.133
5.94	3.00	5.41	95.132
5.96	3.48	9.29	95.11
5.98	1.93	2.46	95.157
6	3.70	4.92	95.176
6.02	4.89	9.66	94.952
6.04	4.81	7.21	95.306
6.06	4.06	3.74	95.262
6.08	2.32	4.41	95.591
6.1	4.01	9.22	95.397
6.12	4.32	9.93	95.52
6.14	4.84	5.03	95.625
6.16	2.91	6.41	95.683
6.18	2.08	2.08	95.6
6.2	4.82	10.19	95.567
6.22	2.25	2.84	95.738
6.24	2.87	9.97	95.728
6.26	4.04	5.36	95.891
6.28	3.14	3.01	95.962
6.3	4.25	4.76	95.965
6.32	2.35	4.68	95.865
6.34	3.03	8.88	95.9
6.36	2.92	10.61	95.818
6.38	2.02	2.50	95.706
6.4	3.04	4.12	95.71
6.42	2.38	5.87	95.704
6.44	3.86	11.72	95.656
6.46	2.72	6.65	95.635
6.48	2.78	3.40	95.547
6.5	2.55	4.05	95.513
6.52	2.58	2.00	95.443
6.54	1.93	3.94	95.516
6.56	2.92	8.59	95.491
6.58	2.83	5.25	95.456
6.6	5.22	7.35	95.411
6.62	8.09	4.41	95.433
6.64	3.57	2.66	95.379
6.66	2.31	3.87	95.397
6.68	2.09	3.41	95.312
6.7	4.15	2.99	95.206
6.72	3.39	5.30	95.038
6.74	3.39	5.17	94.925
6.76	5.67	8.74	94.896
6.78	3.29	8.23	94.809
6.8	3.28	11.03	94.764
6.82	2.59	2.69	94.79
6.84	3.50	4.69	94.629
6.86	1.94	1.93	94.787
6.88	2.20	3.41	94.673
6.9	1.89	1.94	94.608
6.92	2.51	2.93	94.532
6.94	3.53	9.49	94.599
6.96	4.21	7.92	94.383
6.98	2.75	10.63	94.742
7	2.22	2.31	94.752
7.02	3.69	3.77	94.867
7.04	2.37	2.92	94.886
7.06	2.05	2.32	94.859
7.08	3.73	2.60	94.809
7.1	2.77	3.29	94.778
7.12	2.66	3.42	94.852
7.14	4.35	7.53	94.947
7.16	2.36	2.00	95.034
7.18	1.95	1.66	95.074
7.2	3.95	5.86	95.104
7.22	2.17	1.87	95.1
7.24	1.91	1.84	95.029
7.26	2.93	4.02	95.094
7.28	3.06	5.19	95.103
7.3	6.59	7.25	95.07
7.32	5.26	9.72	95.09
7.34	2.23	2.62	95.029
7.36	3.32	5.35	94.983
7.38	2.89	5.75	95.083
7.4	3.53	7.94	95.083
7.42	1.92	1.73	95.152
7.44	2.17	2.34	95.241
7.46	2.40	2.75	95.213
7.48	2.32	2.54	95.302
7.5	3.17	5.56	95.439
7.52	2.33	3.80	95.45
7.54	2.16	2.62	95.477
7.56	2.65	2.51	95.465
7.58	2.00	2.09	95.5
7.6	1.86	1.76	95.424
7.62	3.23	4.07	95.414
7.64	1.85	2.05	95.503
7.66	2.25	2.14	95.506
7.68	3.09	3.60	95.508
7.7	2.59	2.86	95.531
7.72	2.09	2.14	95.572
7.74	2.09	2.44	95.594
7.76	1.89	4.18	95.549
7.78	1.89	1.73	95.621
7.8	1.92	1.58	95.301
7.82	3.78	13.30	95.457
7.84	4.94	5.60	95.618
7.86	3.56	3.50	95.646
7.88	4.33	9.20	95.628
7.9	4.11	10.90	95.56
7.92	2.83	2.77	95.525
7.94	4.98	8.24	95.581
7.96	7.49	8.84	95.601
7.98	4.36	7.59	95.621
8	4.17	10.63	95.602
8.02	5.41	7.92	95.599
8.04	3.92	5.67	95.54
8.06	4.46	6.20	95.662
8.08	10.61	1.79	95.632
8.1	2.52	2.81	95.627
8.12	3.68	2.89	95.587
8.14	3.33	7.24	95.631
8.16	3.13	4.01	95.466
8.18	2.26	2.45	95.481
8.2	2.07	1.93	95.473
8.22	2.08	3.09	95.462
8.24	2.39	3.93	95.469
8.26	2.34	8.65	95.29
8.28	2.29	2.89	95.202
8.3	2.06	1.86	95.518
8.32	1.92	2.10	95.474
8.34	2.16	2.19	95.513
8.36	2.83	2.04	95.507
8.38	2.03	2.56	95.327
8.4	2.32	5.21	95.47
8.42	2.26	6.02	95.388
8.44	2.04	3.36	95.428
8.46	2.34	3.70	95.408
8.48	2.28	5.16	95.458
8.5	2.60	5.00	95.522
8.52	2.12	2.15	95.576
8.54	2.20	2.56	95.657
8.56	2.22	3.30	95.597
8.58	2.15	2.11	95.66
8.6	2.13	2.76	95.747
8.62	3.35	3.00	95.754
8.64	3.33	6.32	95.713
8.66	3.74	6.42	95.748
8.68	2.31	3.28	95.795
8.7	2.33	2.95	95.934
8.72	2.32	2.27	95.986
8.74	3.49	1.76	95.9
8.76	2.79	2.37	95.913
8.78	1.97	1.27	95.918
8.8	2.39	3.96	95.85
8.82	2.05	2.31	95.928
8.84	2.20	1.36	95.999
8.86	2.00	2.76	95.702
8.88	2.25	-Infinity	95.723
8.9	1.90	-Infinity	95.816
8.92	2.18	1.78	95.734
8.94	2.74	2.31	95.609
8.96	2.05	1.35	95.634
8.98	2.23	2.64	95.607
9	2.19	1.57	95.575
9.02	2.19	2.87	95.476
9.04	3.77	2.94	95.422
9.06	2.00	1.42	95.296
9.08	1.99	0.55	95.184
9.1	2.14	2.97	95.115
9.12	2.96	6.44	95.001
9.14	2.56	5.13	94.946
9.16	2.90	3.69	94.994
9.18	2.04	3.31	95.018
9.2	3.50	2.99	94.958
9.22	1.95	2.03	95.045
9.24	2.22	2.40	95.002
9.26	2.27	2.48	94.986
9.28	2.39	3.06	94.969
9.3	1.96	3.47	94.955
9.32	2.20	2.66	94.953
9.34	2.45	3.12	94.898
9.36	1.99	2.89	94.834
9.38	2.21	2.28	94.985
9.4	2.27	2.61	94.978
9.42	2.80	2.16	94.901
9.44	2.16	4.01	94.869
9.46	2.14	3.12	94.862
9.48	2.21	2.49	94.876
9.5	2.43	4.47	94.893
9.52	1.89	2.41	94.952
9.54	1.78	2.09	94.924
9.56	2.11	2.68	94.865
9.58	2.00	2.90	94.976
9.6	2.01	2.11	94.985
9.62	2.25	2.24	95.03
9.64	2.20	2.83	95.034
9.66	2.23	3.12	95.031
9.68	2.60	2.95	94.982
9.7	1.89	2.65	95.022
9.72	2.19	2.47	95.052
9.74	2.45	2.95	95.119
9.76	2.47	2.54	95.079
9.78	2.16	4.53	95.087
9.8	2.39	2.86	95.067
9.82	2.10	2.76	95.15
9.84	2.27	2.95	95.234
9.86	2.41	2.52	95.146
9.88	2.01	2.64	95.179
9.9	1.96	2.27	95.081
9.92	1.87	2.68	95.059
9.94	2.26	2.33	95.003
9.96	1.94	3.19	94.942
9.98	1.70	2.10	94.847
10	2.01	2.92	94.584
10.02	1.98	2.50	94.511
10.04	1.92	3.02	94.48
10.06	2.26	2.50	94.839
10.08	1.99	3.04	94.449
10.1	2.69	3.06	94.624
10.12	2.13	4.46	94.728
10.14	2.35	3.52	94.732
10.16	2.62	3.66	94.705
10.18	2.10	3.39	94.783
10.2	2.51	1.97	94.791
10.22	2.28	2.68	94.757
10.24	2.45	3.68	94.699
10.26	4.00	4.05	94.697
10.28	2.33	2.45	94.788
10.3	2.50	2.62	94.786
10.32	2.31	2.00	94.78
10.34	2.99	5.95	94.72
10.36	2.42	2.84	94.662
10.38	2.26	2.98	94.695
10.4	2.55	2.22	94.757
10.42	2.14	2.28	94.891
10.44	2.21	2.43	94.93
10.46	2.21	2.28	94.94
10.48	1.89	2.49	94.962
10.5	1.97	2.12	95.016
10.52	2.09	2.00	95.026
10.54	2.23	4.25	95.042
10.56	3.03	2.86	95.036
10.58	2.37	2.40	94.993
10.6	2.28	3.28	94.904
10.62	2.63	2.01	94.82
10.64	2.23	3.29	94.93
10.66	2.22	2.57	94.943
10.68	2.11	3.11	94.964
10.7	2.34	2.15	95.077
10.72	2.20	2.17	95.167
10.74	2.65	4.97	95.144
10.76	3.06	2.94	95.092
10.78	2.54	2.39	95.117
10.8	2.35	3.34	95.061
10.82	3.37	5.62	95.035
10.84	2.35	2.86	95.097
10.86	2.58	2.50	95.161
10.88	2.21	2.74	95.301
10.9	2.14	2.84	95.419
10.92	2.48	2.66	95.486
10.94	1.94	2.29	95.64
10.96	2.74	2.52	95.722
10.98	2.28	3.20	95.767
11	2.58	2.83	95.746
11.02	2.94	2.68	95.827
11.04	2.08	2.41	95.746
11.06	2.37	3.01	95.898
11.08	2.26	2.33	95.964
11.1	2.13	2.68	95.977
11.12	2.28	2.34	95.994
11.14	2.29	2.78	96.009
11.16	2.42	2.72	96.06
11.18	2.34	3.40	96.088
11.2	2.72	4.97	96.076
11.22	2.14	2.45	96.104
11.24	2.20	2.34	96.123
11.26	1.92	2.08	96.122
11.28	2.09	3.43	96.07
11.3	2.39	2.42	96.017
11.32	1.90	2.09	96.053
11.34	2.06	2.47	96.055
11.36	2.12	2.65	96.075
11.38	2.19	3.87	95.865
11.4	1.92	2.08	96.483
11.42	2.01	2.78	96.418
11.44	1.92	2.36	96.126
11.46	4.63	6.03	95.968
11.48	2.57	3.09	95.948
11.5	1.92	2.19	95.783
11.52	1.97	1.59	95.618
11.54	2.01	1.95	95.557
11.56	2.25	1.71	95.753
11.58	1.93	1.72	95.739
11.6	1.98	1.77	95.791
11.62	1.85	1.81	95.823
11.64	1.75	1.84	95.687
11.66	1.97	1.80	95.691
11.68	1.80	1.92	95.622
11.7	1.90	2.03	95.577
11.72	1.87	2.09	95.784
11.74	2.25	1.65	95.762
11.76	1.83	2.04	95.751
11.78	1.88	1.58	95.712
11.8	1.90	2.46	95.715
11.82	1.99	1.93	95.666
11.84	1.81	1.95	95.772
11.86	1.74	1.87	95.756
11.88	1.90	1.67	95.663
11.9	1.91	2.13	95.552
11.92	1.95	1.99	95.736
11.94	1.92	1.91	95.656
11.96	4.06	4.26	95.725
11.98	1.96	4.08	95.637
12	2.07	4.63	95.557
12.02	2.40	3.36	95.438
12.04	2.03	3.30	95.732
12.06	4.38	4.17	95.79
12.08	2.84	3.09	95.738
12.1	2.36	3.14	95.688
12.12	2.76	4.57	95.233
12.14	2.78	4.26	94.943
12.16	2.61	3.27	95.439
12.18	2.37	2.97	95.795
12.2	2.44	2.37	95.545
12.22	2.85	2.53	95.509
12.24	2.26	3.70	95.466
12.26	2.67	5.38	95.328
12.28	2.40	3.44	95.387
12.3	3.04	3.11	95.342
12.32	4.04	4.19	95.299
12.34	7.90	9.54	95.338
12.36	3.93	7.26	95.244
12.38	3.23	5.29	95.219
12.4	2.43	3.82	95.188
12.42	2.66	2.85	95.187
12.44	2.14	2.79	95.135
12.46	2.02	3.46	95.136
12.48	2.41	3.51	95.179
12.5	2.83	2.80	95.292
12.52	2.74	3.02	95.314
12.54	2.67	6.10	95.146
12.56	3.29	3.27	95.023
12.58	3.66	12.12	95.154
12.6	3.57	5.63	95.222
12.62	4.44	4.48	95.275
12.64	2.85	5.94	95.236
12.66	4.74	6.06	95.17
12.68	2.86	3.65	95.184
12.7	1.91	4.01	95.158
12.72	3.00	4.82	95.034
12.74	4.47	6.36	94.976
12.76	3.97	5.37	95.264
12.78	2.44	3.65	95.322
12.8	2.18	4.36	95.348
12.82	2.40	5.08	95.251
12.84	4.04	3.57	95.18
12.86	4.03	13.31	95.154
12.88	3.23	4.77	95.156
12.9	2.06	6.64	95.256
12.92	6.15	4.19	95.148
12.94	4.86	3.34	95.17
12.96	4.18	6.81	95.068
12.98	4.84	12.07	95.077
13	3.31	3.69	95.17
13.02	2.23	2.39	95.285
13.04	3.02	2.95	95.254
13.06	2.58	2.91	94.996
13.08	3.68	5.25	95.042
13.1	3.33	3.54	95.094
13.12	3.22	4.95	94.798
13.14	2.91	5.63	94.88
13.16	2.46	4.10	94.903
13.18	2.95	5.50	94.808
13.2	4.20	4.23	94.687
13.22	4.75	5.02	94.905
13.24	2.98	3.51	94.715
13.26	1.99	6.55	94.721
13.28	2.42	5.03	94.63
13.3	3.27	3.29	94.587
13.32	3.84	5.62	94.576
13.34	2.26	3.13	94.578
13.36	6.48	4.35	94.525
13.38	2.45	6.52	94.501
13.4	2.02	4.24	94.514
13.42	3.11	7.47	94.584
13.44	2.74	4.83	94.553
13.46	2.80	4.06	94.591
13.48	2.28	5.20	94.691
13.5	4.20	4.71	94.627
13.52	2.60	4.77	94.488
13.54	4.25	5.18	94.853
13.56	4.50	5.45	94.784
13.58	5.00	5.15	94.854
13.6	3.23	6.80	94.959
13.62	2.17	3.77	94.993
13.64	5.57	4.86	94.794
13.66	4.41	5.04	95.123
13.68	3.07	2.89	94.817
13.7	2.49	3.24	94.951
13.72	2.22	4.34	94.855
13.74	2.61	6.09	94.846
13.76	2.46	3.05	94.985
13.78	2.27	2.56	95.078
13.8	2.69	4.74	95.074
13.82	7.01	4.20	94.961
13.84	2.42	2.14	95.025
13.86	6.76	6.13	95.055
13.88	5.98	6.55	95.11
13.9	2.68	3.76	95.172
13.92	2.82	9.96	95.279
13.94	2.46	3.16	95.238
13.96	5.61	6.15	95.282
13.98	4.17	7.74	95.416
14	2.75	3.61	95.45
14.02	5.14	8.14	95.526
14.04	3.07	4.25	95.519
14.06	2.01	2.29	95.394
14.08	2.06	3.17	95.446
14.1	1.84	2.67	95.489
14.12	3.68	3.80	95.597
14.14	3.39	2.73	95.397
14.16	2.46	2.56	95.482
14.18	2.28	2.60	95.398
14.2	2.19	2.01	95.4
14.22	2.40	4.99	95.41
14.24	3.69	4.93	95.331
14.26	1.91	3.67	95.375
14.28	2.13	2.74	95.32
14.3	2.01	2.44	95.39
14.32	1.78	1.94	95.178
14.34	1.76	2.23	95.059
14.36	1.93	2.09	95.048
14.38	2.06	2.76	94.973
14.4	1.86	2.13	95.208
14.42	2.23	2.40	94.99
14.44	2.02	2.47	94.995
14.46	4.15	5.49	94.918
14.48	1.92	2.16	94.818
14.5	2.08	3.47	94.922
14.52	2.07	2.12	94.847
14.54	2.44	2.21	94.903
14.56	2.15	2.30	94.908
14.58	2.85	2.85	94.835
14.6	2.01	2.74	94.919
14.62	2.05	2.50	94.929
14.64	2.51	7.35	94.946
14.66	2.19	6.30	94.829
14.68	2.07	6.47	94.933
14.7	5.38	9.63	95.008
14.72	3.99	8.29	94.924
14.74	3.68	7.28	94.795
14.76	2.25	6.92	94.736
14.78	2.17	4.27	94.594
14.8	2.51	6.13	94.582
14.82	2.41	6.33	94.642
14.84	3.17	8.72	94.697
14.86	2.40	4.74	94.795
14.88	2.86	4.94	95.013
14.9	2.83	4.41	95.176
14.92	2.65	6.16	95.252
14.94	2.11	2.54	95.301
14.96	3.01	3.45	95.501
14.98	3.93	4.71	95.53
15	2.28	4.90	95.51
15.02	3.19	3.16	95.622
15.04	2.17	3.96	95.326
15.06	2.01	3.74	95.352
15.08	2.61	3.52	95.43
15.1	5.33	6.64	95.351
15.12	2.19	2.06	95.42
15.14	5.17	4.93	95.625
15.16	1.93	6.77	95.633
15.18	3.19	8.51	95.622
15.2	2.24	3.05	95.573
15.22	2.14	7.70	95.386
15.24	4.19	8.93	95.393
15.26	2.22	2.99	95.338
15.28	2.13	2.08	95.309
15.3	2.08	4.37	95.221
15.32	2.04	8.28	95.245
15.34	7.51	6.56	95.455
15.36	3.89	4.86	95.536
15.38	2.00	8.14	95.481
15.4	5.99	6.98	95.45
15.42	5.47	8.32	95.381
15.44	3.39	4.50	95.392
15.46	2.27	4.57	95.452
15.48	2.35	3.14	95.601
15.5	2.00	3.78	95.739
15.52	2.85	3.31	95.687
15.54	2.24	4.09	95.603
15.56	3.44	4.51	95.612
15.58	2.30	3.46	95.235
15.6	2.21	3.54	95.229
15.62	3.18	6.66	95.68
15.64	2.12	3.79	95.883
15.66	2.08	5.10	95.928
15.68	3.08	3.96	95.957
15.7	2.79	3.94	95.925
15.72	2.90	4.23	95.923
15.74	2.25	3.28	95.868
15.76	1.96	4.16	95.899
15.78	3.06	3.99	95.858
15.8	1.84	2.67	95.811
15.82	2.27	5.14	95.744
15.84	2.26	4.11	95.748
15.86	4.40	5.80	95.777
15.88	2.18	2.04	95.773
15.9	3.36	2.78	95.698
15.92	2.23	2.45	95.673
15.94	2.43	2.10	95.644
15.96	2.44	2.36	95.743
15.98	2.12	2.40	95.534
16	2.08	2.25	95.472
16.02	2.55	2.21	95.638
16.04	1.94	2.71	95.662
16.06	2.12	2.80	95.734
16.08	1.96	3.40	95.756
16.1	2.12	1.65	95.652
16.12	2.38	2.47	95.621
16.14	1.81	1.14	95.652
16.16	1.76	2.04	95.683
16.18	1.84	1.90	95.755
16.2	1.82	1.24	95.735
16.22	1.88	1.61	95.649
16.24	1.93	1.34	95.667
16.26	2.07	1.24	95.772
16.28	2.16	1.74	95.838
16.3	1.70	2.02	95.748
16.32	2.32	3.31	95.645
16.34	2.19	1.96	95.623
16.36	2.25	1.41	95.632
16.38	2.28	1.58	95.645
16.4	1.70	1.78	95.548
16.42	2.08	1.90	95.578
16.44	1.91	1.76	95.503
16.46	1.77	1.88	95.65
16.48	1.98	1.99	95.597
16.5	1.85	2.27	95.621
16.52	1.93	1.89	95.536
16.54	2.39	3.33	95.489
16.56	2.53	2.06	95.576
16.58	1.93	2.28	95.576
16.6	1.89	2.21	95.589
16.62	2.03	1.90	95.603
16.64	1.91	2.03	95.579
16.66	1.88	1.43	95.553
16.68	1.99	1.72	95.538
16.7	1.83	1.34	95.494
16.72	2.01	2.03	95.467
16.74	1.85	2.07	95.5
16.76	2.07	2.01	95.474
16.78	2.02	1.90	95.39
16.8	2.01	2.17	95.386
16.82	1.76	1.59	95.425
16.84	1.74	1.62	95.506
16.86	2.47	1.04	95.467
16.88	3.17	2.69	95.398
16.9	2.02	2.47	95.459
16.92	2.42	2.02	95.521
16.94	2.26	2.08	95.54
16.96	2.06	1.90	95.564
16.98	2.18	2.96	95.62
17	2.15	2.83	95.774
17.02	3.34	2.17	95.797
17.04	4.00	5.76	95.782
17.06	2.02	2.92	95.447
17.08	2.04	1.71	95.416
17.1	1.93	2.35	95.903
17.12	2.40	3.42	95.926
17.14	2.62	2.42	95.709
17.16	2.12	2.07	95.659
17.18	2.18	1.54	95.839
17.2	1.74	1.93	95.913
17.22	2.02	1.55	96.1
17.24	2.01	1.60	95.965
17.26	2.14	1.80	96.009
17.28	1.93	1.44	95.985
17.3	2.04	2.47	96.039
17.32	2.06	1.30	96.074
17.34	1.97	1.91	96.116
17.36	2.25	2.13	95.994
17.38	2.45	2.27	96.106
17.4	1.99	1.64	96.311
17.42	2.15	1.15	96.468
17.44	2.16	1.27	96.451
17.46	2.13	2.73	96.517
